"","Year","datatopic","peryear_indicators"
"3619",2012,"Economic Policy & Debt: National accounts: Local currency at current prices: Value added",5
"3620",2012,"Economic Policy & Debt: National accounts: Shares of GDP & other",25
"3621",2012,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"3622",2012,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"3623",2012,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",7
"3624",2012,"Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"3625",2012,"Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"3626",2012,"Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"3627",2012,"Economic Policy & Debt: Official development assistance",60
"3628",2012,"Economic Policy & Debt: Purchasing power parity",13
"3629",2012,"Education: Efficiency",21
"3630",2012,"Education: Inputs",42
"3631",2012,"Education: Outcomes",49
"3632",2012,"Education: Participation",44
"3633",2012,"Employment and Time Use",1
"3634",2012,"Environment: Agricultural production",11
"3635",2012,"Environment: Density & urbanization",12
"3636",2012,"Environment: Emissions",34
"3637",2012,"Environment: Energy production & use",27
"3638",2012,"Environment: Freshwater",9
"3639",2012,"Environment: Land use",12
"3640",2012,"Environment: Natural resources contribution to GDP",6
"3641",2012,"Financial Sector: Access",4
"3642",2012,"Financial Sector: Assets",14
"3643",2012,"Financial Sector: Capital markets",7
"3644",2012,"Financial Sector: Exchange rates & prices",10
"3645",2012,"Financial Sector: Interest rates",5
"3646",2012,"Financial Sector: Monetary holdings (liabilities)",4
"3647",2012,"Gender: Agency",2
"3648",2012,"Gender: Health",7
"3649",2012,"Gender: Participation & access",2
"3650",2012,"Gender: Public life & decision making",3
"3651",2012,"Health: Disease prevention",27
"3652",2012,"Health: Health systems",23
"3653",2012,"Health: Mortality",35
"3654",2012,"Health: Nutrition",26
"3655",2012,"Health: Population: Dynamics",13
"3656",2012,"Health: Population: Structure",58
"3657",2012,"Health: Reproductive health",16
"3658",2012,"Health: Risk factors",22
"3659",2012,"Health: Universal Health Coverage",11
"3660",2012,"Infrastructure: Communications",13
"3661",2012,"Infrastructure: Technology",13
"3662",2012,"Infrastructure: Transportation",10
"3663",2012,"Poverty: Income distribution",9
"3664",2012,"Poverty: Poverty rates",10
"3665",2012,"Poverty: Shared prosperity",4
"3666",2012,"Private Sector & Trade: Business environment",49
"3667",2012,"Private Sector & Trade: Exports",23
"3668",2012,"Private Sector & Trade: Imports",23
"3669",2012,"Private Sector & Trade: Private infrastructure investment",8
"3670",2012,"Private Sector & Trade: Tariffs",24
"3671",2012,"Private Sector & Trade: Total merchandise trade",1
"3672",2012,"Private Sector & Trade: Trade facilitation",8
"3673",2012,"Private Sector & Trade: Trade indexes",5
"3674",2012,"Private Sector & Trade: Trade price indices",2
"3675",2012,"Private Sector & Trade: Travel & tourism",10
"3676",2012,"Public Sector: Conflict & fragility",7
"3677",2012,"Public Sector: Defense & arms trade",8
"3678",2012,"Public Sector: Government finance",1
"3679",2012,"Public Sector: Government finance: Deficit & financing",10
"3680",2012,"Public Sector: Government finance: Expense",13
"3681",2012,"Public Sector: Government finance: Revenue",22
"3682",2012,"Public Sector: Policy & institutions",63
"3683",2012,"Social Protection & Labor: Economic activity",74
"3684",2012,"Social Protection & Labor: Labor force structure",28
"3685",2012,"Social Protection & Labor: Migration",3
"3686",2012,"Social Protection & Labor: Performance",27
"3687",2012,"Social Protection & Labor: Unemployment",24
"3688",2012,"Trade",1
"3689",2013,"Economic Policy & Debt: Balance of payments: Capital & financial account",11
"3690",2013,"Economic Policy & Debt: Balance of payments: Current account: Balances",4
"3691",2013,"Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"3692",2013,"Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"3693",2013,"Economic Policy & Debt: Balance of payments: Reserves & other items",6
"3694",2013,"Economic Policy & Debt: External debt: Debt outstanding",9
"3695",2013,"Economic Policy & Debt: External debt: Debt ratios & other items",9
"3696",2013,"Economic Policy & Debt: External debt: Debt service",5
"3697",2013,"Economic Policy & Debt: External debt: Net flows",20
"3698",2013,"Economic Policy & Debt: National accounts: Adjusted savings & income",28
"3699",2013,"Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"3700",2013,"Economic Policy & Debt: National accounts: Growth rates",16
"3701",2013,"Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",8
"3702",2013,"Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"3703",2013,"Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"3704",2013,"Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",5
"3705",2013,"Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",11
"3706",2013,"Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",14
"3707",2013,"Economic Policy & Debt: National accounts: Local currency at current prices: Value added",5
"3708",2013,"Economic Policy & Debt: National accounts: Shares of GDP & other",25
"3709",2013,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"3710",2013,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"3711",2013,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",7
"3712",2013,"Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"3713",2013,"Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"3714",2013,"Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"3715",2013,"Economic Policy & Debt: Official development assistance",61
"3716",2013,"Economic Policy & Debt: Purchasing power parity",13
"3717",2013,"Education: Efficiency",21
"3718",2013,"Education: Inputs",42
"3719",2013,"Education: Outcomes",49
"3720",2013,"Education: Participation",44
"3721",2013,"Employment and Time Use",1
"3722",2013,"Environment: Agricultural production",11
"3723",2013,"Environment: Density & urbanization",11
"3724",2013,"Environment: Emissions",30
"3725",2013,"Environment: Energy production & use",27
"3726",2013,"Environment: Freshwater",9
"3727",2013,"Environment: Land use",12
"3728",2013,"Environment: Natural resources contribution to GDP",6
"3729",2013,"Financial Sector: Access",4
"3730",2013,"Financial Sector: Assets",14
"3731",2013,"Financial Sector: Capital markets",7
"3732",2013,"Financial Sector: Exchange rates & prices",10
"3733",2013,"Financial Sector: Interest rates",5
"3734",2013,"Financial Sector: Monetary holdings (liabilities)",4
"3735",2013,"Gender: Agency",2
"3736",2013,"Gender: Health",7
"3737",2013,"Gender: Participation & access",2
"3738",2013,"Gender: Public life & decision making",3
"3739",2013,"Health: Disease prevention",27
"3740",2013,"Health: Health systems",23
"3741",2013,"Health: Mortality",35
"3742",2013,"Health: Nutrition",26
"3743",2013,"Health: Population: Dynamics",13
"3744",2013,"Health: Population: Structure",58
"3745",2013,"Health: Reproductive health",16
"3746",2013,"Health: Risk factors",22
"3747",2013,"Health: Universal Health Coverage",11
"3748",2013,"Infrastructure: Communications",13
"3749",2013,"Infrastructure: Technology",13
"3750",2013,"Infrastructure: Transportation",8
"3751",2013,"Poverty: Income distribution",9
"3752",2013,"Poverty: Poverty rates",10
"3753",2013,"Poverty: Shared prosperity",4
"3754",2013,"Private Sector & Trade: Business environment",51
"3755",2013,"Private Sector & Trade: Exports",23
"3756",2013,"Private Sector & Trade: Imports",23
"3757",2013,"Private Sector & Trade: Private infrastructure investment",8
"3758",2013,"Private Sector & Trade: Tariffs",24
"3759",2013,"Private Sector & Trade: Total merchandise trade",1
"3760",2013,"Private Sector & Trade: Trade indexes",5
"3761",2013,"Private Sector & Trade: Trade price indices",2
"3762",2013,"Private Sector & Trade: Travel & tourism",10
"3763",2013,"Public Sector: Conflict & fragility",7
"3764",2013,"Public Sector: Defense & arms trade",8
"3765",2013,"Public Sector: Government finance",1
"3766",2013,"Public Sector: Government finance: Deficit & financing",10
"3767",2013,"Public Sector: Government finance: Expense",13
"3768",2013,"Public Sector: Government finance: Revenue",22
"3769",2013,"Public Sector: Policy & institutions",63
"3770",2013,"Social Protection & Labor: Economic activity",74
"3771",2013,"Social Protection & Labor: Labor force structure",28
"3772",2013,"Social Protection & Labor: Migration",3
"3773",2013,"Social Protection & Labor: Performance",27
"3774",2013,"Social Protection & Labor: Unemployment",24
"3775",2014,"Economic Policy & Debt: Balance of payments: Capital & financial account",11
"3776",2014,"Economic Policy & Debt: Balance of payments: Current account: Balances",4
"3777",2014,"Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"3778",2014,"Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"3779",2014,"Economic Policy & Debt: Balance of payments: Reserves & other items",6
"3780",2014,"Economic Policy & Debt: External debt: Debt outstanding",9
"3781",2014,"Economic Policy & Debt: External debt: Debt ratios & other items",9
"3782",2014,"Economic Policy & Debt: External debt: Debt service",5
"3783",2014,"Economic Policy & Debt: External debt: Net flows",20
"3784",2014,"Economic Policy & Debt: National accounts: Adjusted savings & income",28
"3785",2014,"Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"3786",2014,"Economic Policy & Debt: National accounts: Growth rates",16
"3787",2014,"Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",7
"3788",2014,"Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"3789",2014,"Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"3790",2014,"Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",5
"3791",2014,"Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",11
"3792",2014,"Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",14
"3793",2014,"Economic Policy & Debt: National accounts: Local currency at current prices: Value added",5
"3794",2014,"Economic Policy & Debt: National accounts: Shares of GDP & other",25
"3795",2014,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"3796",2014,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"3797",2014,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",7
"3798",2014,"Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"3799",2014,"Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"3800",2014,"Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"3801",2014,"Economic Policy & Debt: Official development assistance",60
"3802",2014,"Economic Policy & Debt: Purchasing power parity",13
"3803",2014,"Education: Efficiency",21
"3804",2014,"Education: Inputs",42
"3805",2014,"Education: Outcomes",49
"3806",2014,"Education: Participation",44
"3807",2014,"Employment and Time Use",1
"3808",2014,"Environment: Agricultural production",11
"3809",2014,"Environment: Density & urbanization",12
"3810",2014,"Environment: Emissions",30
"3811",2014,"Environment: Energy production & use",27
"3812",2014,"Environment: Freshwater",9
"3813",2014,"Environment: Land use",12
"3814",2014,"Environment: Natural resources contribution to GDP",6
"3815",2014,"Financial Sector: Access",13
"3816",2014,"Financial Sector: Assets",14
"3817",2014,"Financial Sector: Capital markets",7
"3818",2014,"Financial Sector: Exchange rates & prices",10
"3819",2014,"Financial Sector: Interest rates",5
"3820",2014,"Financial Sector: Monetary holdings (liabilities)",4
"3821",2014,"Gender: Agency",2
"3822",2014,"Gender: Health",7
"3823",2014,"Gender: Participation & access",2
"3824",2014,"Gender: Public life & decision making",3
"3825",2014,"Health: Disease prevention",27
"3826",2014,"Health: Health systems",23
"3827",2014,"Health: Mortality",35
"3828",2014,"Health: Nutrition",26
"3829",2014,"Health: Population: Dynamics",13
"3830",2014,"Health: Population: Structure",58
"3831",2014,"Health: Reproductive health",16
"3832",2014,"Health: Risk factors",22
"3833",2014,"Health: Universal Health Coverage",11
"3834",2014,"Infrastructure: Communications",13
"3835",2014,"Infrastructure: Technology",13
"3836",2014,"Infrastructure: Transportation",10
"3837",2014,"Poverty: Income distribution",9
"3838",2014,"Poverty: Poverty rates",10
"3839",2014,"Poverty: Shared prosperity",4
"3840",2014,"Private Sector & Trade: Business environment",51
"3841",2014,"Private Sector & Trade: Exports",23
"3842",2014,"Private Sector & Trade: Imports",23
"3843",2014,"Private Sector & Trade: Private infrastructure investment",8
"3844",2014,"Private Sector & Trade: Tariffs",24
"3845",2014,"Private Sector & Trade: Total merchandise trade",1
"3846",2014,"Private Sector & Trade: Trade facilitation",16
"3847",2014,"Private Sector & Trade: Trade indexes",5
"3848",2014,"Private Sector & Trade: Trade price indices",2
"3849",2014,"Private Sector & Trade: Travel & tourism",10
"3850",2014,"Public Sector: Conflict & fragility",7
"3851",2014,"Public Sector: Defense & arms trade",8
"3852",2014,"Public Sector: Government finance",1
"3853",2014,"Public Sector: Government finance: Deficit & financing",10
"3854",2014,"Public Sector: Government finance: Expense",13
"3855",2014,"Public Sector: Government finance: Revenue",22
"3856",2014,"Public Sector: Policy & institutions",63
"3857",2014,"Social Protection & Labor: Economic activity",74
"3858",2014,"Social Protection & Labor: Labor force structure",28
"3859",2014,"Social Protection & Labor: Migration",3
"3860",2014,"Social Protection & Labor: Performance",27
"3861",2014,"Social Protection & Labor: Unemployment",24
"3862",2014,"Trade",1
"3863",2015,"Economic Policy & Debt: Balance of payments: Capital & financial account",11
"3864",2015,"Economic Policy & Debt: Balance of payments: Current account: Balances",4
"3865",2015,"Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"3866",2015,"Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"3867",2015,"Economic Policy & Debt: Balance of payments: Reserves & other items",6
"3868",2015,"Economic Policy & Debt: External debt: Debt outstanding",9
"3869",2015,"Economic Policy & Debt: External debt: Debt ratios & other items",9
"3870",2015,"Economic Policy & Debt: External debt: Debt service",5
"3871",2015,"Economic Policy & Debt: External debt: Net flows",20
"3872",2015,"Economic Policy & Debt: National accounts: Adjusted savings & income",28
"3873",2015,"Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"3874",2015,"Economic Policy & Debt: National accounts: Growth rates",16
"3875",2015,"Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",7
"3876",2015,"Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"3877",2015,"Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"3878",2015,"Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",5
"3879",2015,"Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",11
"3880",2015,"Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",14
"3881",2015,"Economic Policy & Debt: National accounts: Local currency at current prices: Value added",5
"3882",2015,"Economic Policy & Debt: National accounts: Shares of GDP & other",25
"3883",2015,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"3884",2015,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"3885",2015,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",7
"3886",2015,"Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"3887",2015,"Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"3888",2015,"Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"3889",2015,"Economic Policy & Debt: Official development assistance",60
"3890",2015,"Economic Policy & Debt: Purchasing power parity",13
"3891",2015,"Education: Efficiency",21
"3892",2015,"Education: Inputs",42
"3893",2015,"Education: Outcomes",49
"3894",2015,"Education: Participation",44
"3895",2015,"Employment and Time Use",1
"3896",2015,"Environment: Agricultural production",11
"3897",2015,"Environment: Density & urbanization",11
"3898",2015,"Environment: Emissions",25
"3899",2015,"Environment: Energy production & use",26
"3900",2015,"Environment: Freshwater",9
"3901",2015,"Environment: Land use",22
"3902",2015,"Environment: Natural resources contribution to GDP",6
"3903",2015,"Financial Sector: Access",4
"3904",2015,"Financial Sector: Assets",14
"3905",2015,"Financial Sector: Capital markets",7
"3906",2015,"Financial Sector: Exchange rates & prices",10
"3907",2015,"Financial Sector: Interest rates",5
"3908",2015,"Financial Sector: Monetary holdings (liabilities)",4
"3909",2015,"Gender: Agency",2
"3910",2015,"Gender: Health",7
"3911",2015,"Gender: Participation & access",2
"3912",2015,"Gender: Public life & decision making",3
"3913",2015,"Health",2
"3914",2015,"Health: Disease prevention",26
"3915",2015,"Health: Health systems",23
"3916",2015,"Health: Mortality",35
"3917",2015,"Health: Nutrition",26
"3918",2015,"Health: Population: Dynamics",13
"3919",2015,"Health: Population: Structure",58
"3920",2015,"Health: Reproductive health",16
"3921",2015,"Health: Risk factors",31
"3922",2015,"Health: Universal Health Coverage",12
"3923",2015,"Infrastructure: Communications",13
"3924",2015,"Infrastructure: Technology",13
"3925",2015,"Infrastructure: Transportation",8
"3926",2015,"Poverty: Income distribution",9
"3927",2015,"Poverty: Poverty rates",10
"3928",2015,"Poverty: Shared prosperity",4
"3929",2015,"Private Sector & Trade: Business environment",52
"3930",2015,"Private Sector & Trade: Exports",23
"3931",2015,"Private Sector & Trade: Imports",23
"3932",2015,"Private Sector & Trade: Private infrastructure investment",8
"3933",2015,"Private Sector & Trade: Tariffs",24
"3934",2015,"Private Sector & Trade: Total merchandise trade",1
"3935",2015,"Private Sector & Trade: Trade facilitation",8
"3936",2015,"Private Sector & Trade: Trade indexes",5
"3937",2015,"Private Sector & Trade: Trade price indices",2
"3938",2015,"Private Sector & Trade: Travel & tourism",10
"3939",2015,"Public Sector: Conflict & fragility",7
"3940",2015,"Public Sector: Defense & arms trade",8
"3941",2015,"Public Sector: Government finance",1
"3942",2015,"Public Sector: Government finance: Deficit & financing",10
"3943",2015,"Public Sector: Government finance: Expense",13
"3944",2015,"Public Sector: Government finance: Revenue",22
"3945",2015,"Public Sector: Policy & institutions",63
"3946",2015,"Social Protection & Labor: Economic activity",74
"3947",2015,"Social Protection & Labor: Labor force structure",28
"3948",2015,"Social Protection & Labor: Migration",5
"3949",2015,"Social Protection & Labor: Performance",27
"3950",2015,"Social Protection & Labor: Unemployment",24
"3951",2016,"Economic Policy & Debt: Balance of payments: Capital & financial account",11
"3952",2016,"Economic Policy & Debt: Balance of payments: Current account: Balances",4
"3953",2016,"Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"3954",2016,"Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"3955",2016,"Economic Policy & Debt: Balance of payments: Reserves & other items",6
"3956",2016,"Economic Policy & Debt: External debt: Debt outstanding",9
"3957",2016,"Economic Policy & Debt: External debt: Debt ratios & other items",9
"3958",2016,"Economic Policy & Debt: External debt: Debt service",5
"3959",2016,"Economic Policy & Debt: External debt: Net flows",20
"3960",2016,"Economic Policy & Debt: National accounts: Adjusted savings & income",28
"3961",2016,"Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"3962",2016,"Economic Policy & Debt: National accounts: Growth rates",16
"3963",2016,"Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",7
"3964",2016,"Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"3965",2016,"Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"3966",2016,"Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",5
"3967",2016,"Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",11
"3968",2016,"Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",14
"3969",2016,"Economic Policy & Debt: National accounts: Local currency at current prices: Value added",5
"3970",2016,"Economic Policy & Debt: National accounts: Shares of GDP & other",25
"3971",2016,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"3972",2016,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"3973",2016,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",7
"3974",2016,"Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"3975",2016,"Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"3976",2016,"Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"3977",2016,"Economic Policy & Debt: Official development assistance",61
"3978",2016,"Economic Policy & Debt: Purchasing power parity",13
"3979",2016,"Education: Efficiency",21
"3980",2016,"Education: Inputs",42
"3981",2016,"Education: Outcomes",49
"3982",2016,"Education: Participation",44
"3983",2016,"Employment and Time Use",1
"3984",2016,"Environment: Agricultural production",11
"3985",2016,"Environment: Biodiversity & protected areas",3
"3986",2016,"Environment: Density & urbanization",12
"3987",2016,"Environment: Emissions",24
"3988",2016,"Environment: Energy production & use",10
"3989",2016,"Environment: Freshwater",9
"3990",2016,"Environment: Land use",12
"3991",2016,"Environment: Natural resources contribution to GDP",6
"3992",2016,"Financial Sector: Access",6
"3993",2016,"Financial Sector: Assets",14
"3994",2016,"Financial Sector: Capital markets",7
"3995",2016,"Financial Sector: Exchange rates & prices",10
"3996",2016,"Financial Sector: Interest rates",5
"3997",2016,"Financial Sector: Monetary holdings (liabilities)",4
"3998",2016,"Gender: Agency",2
"3999",2016,"Gender: Health",7
"4000",2016,"Gender: Participation & access",2
"4001",2016,"Gender: Public life & decision making",3
"4002",2016,"Health",2
"4003",2016,"Health: Disease prevention",25
"4004",2016,"Health: Health systems",23
"4005",2016,"Health: Mortality",35
"4006",2016,"Health: Nutrition",26
"4007",2016,"Health: Population: Dynamics",13
"4008",2016,"Health: Population: Structure",58
"4009",2016,"Health: Reproductive health",16
"4010",2016,"Health: Risk factors",22
"4011",2016,"Health: Universal Health Coverage",11
"4012",2016,"Infrastructure: Communications",13
"4013",2016,"Infrastructure: Technology",13
"4014",2016,"Infrastructure: Transportation",10
"4015",2016,"Poverty: Income distribution",9
"4016",2016,"Poverty: Poverty rates",10
"4017",2016,"Poverty: Shared prosperity",4
"4018",2016,"Private Sector & Trade: Business environment",52
"4019",2016,"Private Sector & Trade: Exports",23
"4020",2016,"Private Sector & Trade: Imports",23
"4021",2016,"Private Sector & Trade: Private infrastructure investment",8
"4022",2016,"Private Sector & Trade: Tariffs",24
"4023",2016,"Private Sector & Trade: Total merchandise trade",1
"4024",2016,"Private Sector & Trade: Trade facilitation",16
"4025",2016,"Private Sector & Trade: Trade indexes",5
"4026",2016,"Private Sector & Trade: Trade price indices",2
"4027",2016,"Private Sector & Trade: Travel & tourism",10
"4028",2016,"Public Sector: Conflict & fragility",7
"4029",2016,"Public Sector: Defense & arms trade",8
"4030",2016,"Public Sector: Government finance",1
"4031",2016,"Public Sector: Government finance: Deficit & financing",10
"4032",2016,"Public Sector: Government finance: Expense",13
"4033",2016,"Public Sector: Government finance: Revenue",22
"4034",2016,"Public Sector: Policy & institutions",67
"4035",2016,"Social Protection & Labor: Economic activity",74
"4036",2016,"Social Protection & Labor: Labor force structure",28
"4037",2016,"Social Protection & Labor: Migration",3
"4038",2016,"Social Protection & Labor: Performance",27
"4039",2016,"Social Protection & Labor: Unemployment",24
"4040",2016,"Trade",1
"4041",2017,"Economic Policy & Debt: Balance of payments: Capital & financial account",11
"4042",2017,"Economic Policy & Debt: Balance of payments: Current account: Balances",4
"4043",2017,"Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"4044",2017,"Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"4045",2017,"Economic Policy & Debt: Balance of payments: Reserves & other items",6
"4046",2017,"Economic Policy & Debt: External debt: Debt outstanding",9
"4047",2017,"Economic Policy & Debt: External debt: Debt ratios & other items",9
"4048",2017,"Economic Policy & Debt: External debt: Debt service",5
"4049",2017,"Economic Policy & Debt: External debt: Net flows",20
"4050",2017,"Economic Policy & Debt: National accounts: Adjusted savings & income",28
"4051",2017,"Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"4052",2017,"Economic Policy & Debt: National accounts: Growth rates",16
"4053",2017,"Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",7
"4054",2017,"Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"4055",2017,"Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"4056",2017,"Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",5
"4057",2017,"Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",11
"4058",2017,"Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",14
"4059",2017,"Economic Policy & Debt: National accounts: Local currency at current prices: Value added",5
"4060",2017,"Economic Policy & Debt: National accounts: Shares of GDP & other",25
"4061",2017,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"4062",2017,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"4063",2017,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",7
"4064",2017,"Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"4065",2017,"Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"4066",2017,"Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"4067",2017,"Economic Policy & Debt: Official development assistance",61
"4068",2017,"Economic Policy & Debt: Purchasing power parity",13
"4069",2017,"Education: Efficiency",21
"4070",2017,"Education: Inputs",42
"4071",2017,"Education: Outcomes",49
"4072",2017,"Education: Participation",44
"4073",2017,"Employment and Time Use",1
"4074",2017,"Environment: Agricultural production",11
"4075",2017,"Environment: Biodiversity & protected areas",3
"4076",2017,"Environment: Density & urbanization",11
"4077",2017,"Environment: Emissions",17
"4078",2017,"Environment: Energy production & use",10
"4079",2017,"Environment: Freshwater",9
"4080",2017,"Environment: Land use",12
"4081",2017,"Environment: Natural resources contribution to GDP",6
"4082",2017,"Financial Sector: Access",15
"4083",2017,"Financial Sector: Assets",14
"4084",2017,"Financial Sector: Capital markets",7
"4085",2017,"Financial Sector: Exchange rates & prices",10
"4086",2017,"Financial Sector: Interest rates",5
"4087",2017,"Financial Sector: Monetary holdings (liabilities)",4
"4088",2017,"Gender: Agency",2
"4089",2017,"Gender: Health",7
"4090",2017,"Gender: Participation & access",2
"4091",2017,"Gender: Public life & decision making",3
"4092",2017,"Health",2
"4093",2017,"Health: Disease prevention",25
"4094",2017,"Health: Health systems",22
"4095",2017,"Health: Mortality",35
"4096",2017,"Health: Nutrition",26
"4097",2017,"Health: Population: Dynamics",13
"4098",2017,"Health: Population: Structure",58
"4099",2017,"Health: Reproductive health",16
"4100",2017,"Health: Risk factors",22
"4101",2017,"Health: Universal Health Coverage",12
"4102",2017,"Infrastructure: Communications",13
"4103",2017,"Infrastructure: Technology",13
"4104",2017,"Infrastructure: Transportation",8
"4105",2017,"Poverty: Income distribution",9
"4106",2017,"Poverty: Poverty rates",10
"4107",2017,"Poverty: Shared prosperity",4
"4108",2017,"Private Sector & Trade: Business environment",52
"4109",2017,"Private Sector & Trade: Exports",23
"4110",2017,"Private Sector & Trade: Imports",23
"4111",2017,"Private Sector & Trade: Private infrastructure investment",8
"4112",2017,"Private Sector & Trade: Tariffs",24
"4113",2017,"Private Sector & Trade: Total merchandise trade",1
"4114",2017,"Private Sector & Trade: Trade facilitation",8
"4115",2017,"Private Sector & Trade: Trade indexes",5
"4116",2017,"Private Sector & Trade: Trade price indices",2
"4117",2017,"Private Sector & Trade: Travel & tourism",10
"4118",2017,"Public Sector: Conflict & fragility",7
"4119",2017,"Public Sector: Defense & arms trade",8
"4120",2017,"Public Sector: Government finance",1
"4121",2017,"Public Sector: Government finance: Deficit & financing",10
"4122",2017,"Public Sector: Government finance: Expense",13
"4123",2017,"Public Sector: Government finance: Revenue",22
"4124",2017,"Public Sector: Policy & institutions",76
"4125",2017,"Social Protection & Labor: Economic activity",41
"4126",2017,"Social Protection & Labor: Labor force structure",28
"4127",2017,"Social Protection & Labor: Migration",3
"4128",2017,"Social Protection & Labor: Performance",27
"4129",2017,"Social Protection & Labor: Unemployment",24
