"","Country.Code","datatopic","percountry_indicators"
"13293","SGP","Education: Participation",38
"13294","SGP","Employment and Time Use",1
"13295","SGP","Environment: Agricultural production",7
"13296","SGP","Environment: Biodiversity & protected areas",7
"13297","SGP","Environment: Density & urbanization",11
"13298","SGP","Environment: Emissions",47
"13299","SGP","Environment: Energy production & use",27
"13300","SGP","Environment: Freshwater",9
"13301","SGP","Environment: Land use",21
"13302","SGP","Environment: Natural resources contribution to GDP",6
"13303","SGP","Financial Sector: Access",14
"13304","SGP","Financial Sector: Assets",10
"13305","SGP","Financial Sector: Capital markets",7
"13306","SGP","Financial Sector: Exchange rates & prices",10
"13307","SGP","Financial Sector: Interest rates",5
"13308","SGP","Financial Sector: Monetary holdings (liabilities)",4
"13309","SGP","Gender: Agency",2
"13310","SGP","Gender: Public life & decision making",1
"13311","SGP","Health",2
"13312","SGP","Health: Disease prevention",13
"13313","SGP","Health: Health systems",23
"13314","SGP","Health: Mortality",39
"13315","SGP","Health: Nutrition",26
"13316","SGP","Health: Population: Dynamics",8
"13317","SGP","Health: Population: Structure",58
"13318","SGP","Health: Reproductive health",9
"13319","SGP","Health: Risk factors",24
"13320","SGP","Health: Universal Health Coverage",3
"13321","SGP","Infrastructure: Communications",15
"13322","SGP","Infrastructure: Technology",13
"13323","SGP","Infrastructure: Transportation",5
"13324","SGP","Private Sector & Trade: Business environment",76
"13325","SGP","Private Sector & Trade: Exports",23
"13326","SGP","Private Sector & Trade: Imports",23
"13327","SGP","Private Sector & Trade: Total merchandise trade",1
"13328","SGP","Private Sector & Trade: Trade facilitation",8
"13329","SGP","Private Sector & Trade: Trade price indices",2
"13330","SGP","Private Sector & Trade: Travel & tourism",8
"13331","SGP","Public Sector: Conflict & fragility",3
"13332","SGP","Public Sector: Defense & arms trade",8
"13333","SGP","Public Sector: Government finance",1
"13334","SGP","Public Sector: Government finance: Deficit & financing",10
"13335","SGP","Public Sector: Government finance: Expense",13
"13336","SGP","Public Sector: Government finance: Revenue",18
"13337","SGP","Public Sector: Policy & institutions",51
"13338","SGP","Social Protection & Labor: Economic activity",41
"13339","SGP","Social Protection & Labor: Labor force structure",28
"13340","SGP","Social Protection & Labor: Migration",8
"13341","SGP","Social Protection & Labor: Unemployment",27
"13342","SGP","Trade",24
"13343","SLB","Economic Policy & Debt: Balance of payments: Capital & financial account",11
"13344","SLB","Economic Policy & Debt: Balance of payments: Current account: Balances",4
"13345","SLB","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"13346","SLB","Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"13347","SLB","Economic Policy & Debt: Balance of payments: Reserves & other items",6
"13348","SLB","Economic Policy & Debt: External debt: Debt outstanding",9
"13349","SLB","Economic Policy & Debt: External debt: Debt ratios & other items",11
"13350","SLB","Economic Policy & Debt: External debt: Debt service",5
"13351","SLB","Economic Policy & Debt: External debt: Net flows",15
"13352","SLB","Economic Policy & Debt: National accounts: Adjusted savings & income",28
"13353","SLB","Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"13354","SLB","Economic Policy & Debt: National accounts: Growth rates",16
"13355","SLB","Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",6
"13356","SLB","Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"13357","SLB","Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"13358","SLB","Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",5
"13359","SLB","Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",11
"13360","SLB","Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",13
"13361","SLB","Economic Policy & Debt: National accounts: Local currency at current prices: Value added",5
"13362","SLB","Economic Policy & Debt: National accounts: Shares of GDP & other",18
"13363","SLB","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"13364","SLB","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"13365","SLB","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",7
"13366","SLB","Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"13367","SLB","Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"13368","SLB","Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"13369","SLB","Economic Policy & Debt: Official development assistance",48
"13370","SLB","Economic Policy & Debt: Purchasing power parity",13
"13371","SLB","Education: Efficiency",21
"13372","SLB","Education: Inputs",33
"13373","SLB","Education: Outcomes",30
"13374","SLB","Education: Participation",40
"13375","SLB","Employment and Time Use",1
"13376","SLB","Environment: Agricultural production",10
"13377","SLB","Environment: Biodiversity & protected areas",7
"13378","SLB","Environment: Density & urbanization",8
"13379","SLB","Environment: Emissions",43
"13380","SLB","Environment: Energy production & use",22
"13381","SLB","Environment: Freshwater",2
"13382","SLB","Environment: Land use",23
"13383","SLB","Environment: Natural resources contribution to GDP",6
"13384","SLB","Financial Sector: Access",4
"13385","SLB","Financial Sector: Assets",14
"13386","SLB","Financial Sector: Exchange rates & prices",9
"13387","SLB","Financial Sector: Interest rates",5
"13388","SLB","Financial Sector: Monetary holdings (liabilities)",4
"13389","SLB","Gender: Agency",2
"13390","SLB","Gender: Health",1
"13391","SLB","Gender: Public life & decision making",1
"13392","SLB","Health: Disease prevention",19
"13393","SLB","Health: Health systems",22
"13394","SLB","Health: Mortality",39
"13395","SLB","Health: Nutrition",29
"13396","SLB","Health: Population: Dynamics",11
"13397","SLB","Health: Population: Structure",58
"13398","SLB","Health: Reproductive health",12
"13399","SLB","Health: Risk factors",23
"13400","SLB","Health: Universal Health Coverage",1
"13401","SLB","Infrastructure: Communications",13
"13402","SLB","Infrastructure: Technology",4
"13403","SLB","Infrastructure: Transportation",5
"13404","SLB","Poverty: Income distribution",9
"13405","SLB","Poverty: Poverty rates",9
"13406","SLB","Poverty: Shared prosperity",1
"13407","SLB","Private Sector & Trade: Business environment",26
"13408","SLB","Private Sector & Trade: Exports",23
"13409","SLB","Private Sector & Trade: Imports",23
"13410","SLB","Private Sector & Trade: Private infrastructure investment",4
"13411","SLB","Private Sector & Trade: Total merchandise trade",1
"13412","SLB","Private Sector & Trade: Trade facilitation",8
"13413","SLB","Private Sector & Trade: Trade price indices",2
"13414","SLB","Private Sector & Trade: Travel & tourism",9
"13415","SLB","Public Sector: Conflict & fragility",4
"13416","SLB","Public Sector: Defense & arms trade",1
"13417","SLB","Public Sector: Government finance",1
"13418","SLB","Public Sector: Government finance: Deficit & financing",10
"13419","SLB","Public Sector: Government finance: Expense",13
"13420","SLB","Public Sector: Government finance: Revenue",20
"13421","SLB","Public Sector: Policy & institutions",72
"13422","SLB","Social Protection & Labor: Economic activity",41
"13423","SLB","Social Protection & Labor: Labor force structure",28
"13424","SLB","Social Protection & Labor: Migration",9
"13425","SLB","Social Protection & Labor: Performance",11
"13426","SLB","Social Protection & Labor: Unemployment",27
"13427","SLB","Trade",24
"13428","SLE","Economic Policy & Debt: Balance of payments: Capital & financial account",11
"13429","SLE","Economic Policy & Debt: Balance of payments: Current account: Balances",4
"13430","SLE","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"13431","SLE","Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"13432","SLE","Economic Policy & Debt: Balance of payments: Reserves & other items",6
"13433","SLE","Economic Policy & Debt: External debt: Debt outstanding",9
"13434","SLE","Economic Policy & Debt: External debt: Debt ratios & other items",11
"13435","SLE","Economic Policy & Debt: External debt: Debt service",5
"13436","SLE","Economic Policy & Debt: External debt: Net flows",17
"13437","SLE","Economic Policy & Debt: National accounts: Adjusted savings & income",28
"13438","SLE","Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"13439","SLE","Economic Policy & Debt: National accounts: Growth rates",16
"13440","SLE","Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",7
"13441","SLE","Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"13442","SLE","Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"13443","SLE","Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",5
"13444","SLE","Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",11
"13445","SLE","Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",14
"13446","SLE","Economic Policy & Debt: National accounts: Local currency at current prices: Value added",5
"13447","SLE","Economic Policy & Debt: National accounts: Shares of GDP & other",23
"13448","SLE","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"13449","SLE","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"13450","SLE","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",7
"13451","SLE","Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"13452","SLE","Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"13453","SLE","Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"13454","SLE","Economic Policy & Debt: Official development assistance",58
"13455","SLE","Economic Policy & Debt: Purchasing power parity",13
"13456","SLE","Education: Efficiency",21
"13457","SLE","Education: Inputs",41
"13458","SLE","Education: Outcomes",35
"13459","SLE","Education: Participation",44
"13460","SLE","Employment and Time Use",1
"13461","SLE","Environment: Agricultural production",10
"13462","SLE","Environment: Biodiversity & protected areas",7
"13463","SLE","Environment: Density & urbanization",12
"13464","SLE","Environment: Emissions",39
"13465","SLE","Environment: Energy production & use",17
"13466","SLE","Environment: Freshwater",9
"13467","SLE","Environment: Land use",23
"13468","SLE","Environment: Natural resources contribution to GDP",5
"13469","SLE","Financial Sector: Access",14
"13470","SLE","Financial Sector: Assets",10
"13471","SLE","Financial Sector: Exchange rates & prices",10
"13472","SLE","Financial Sector: Interest rates",5
"13473","SLE","Financial Sector: Monetary holdings (liabilities)",4
"13474","SLE","Gender: Agency",2
"13475","SLE","Gender: Health",7
"13476","SLE","Gender: Public life & decision making",3
"13477","SLE","Health",2
"13478","SLE","Health: Disease prevention",27
"13479","SLE","Health: Health systems",23
"13480","SLE","Health: Mortality",39
"13481","SLE","Health: Nutrition",30
"13482","SLE","Health: Population: Dynamics",12
"13483","SLE","Health: Population: Structure",58
"13484","SLE","Health: Reproductive health",16
"13485","SLE","Health: Risk factors",32
"13486","SLE","Health: Universal Health Coverage",12
"13487","SLE","Infrastructure: Communications",13
"13488","SLE","Infrastructure: Technology",8
"13489","SLE","Infrastructure: Transportation",5
"13490","SLE","Poverty: Income distribution",9
"13491","SLE","Poverty: Poverty rates",10
"13492","SLE","Poverty: Shared prosperity",5
"13493","SLE","Private Sector & Trade: Business environment",76
"13494","SLE","Private Sector & Trade: Exports",23
"13495","SLE","Private Sector & Trade: Imports",23
"13496","SLE","Private Sector & Trade: Private infrastructure investment",4
"13497","SLE","Private Sector & Trade: Total merchandise trade",1
"13498","SLE","Private Sector & Trade: Trade facilitation",8
"13499","SLE","Private Sector & Trade: Trade price indices",2
"13500","SLE","Private Sector & Trade: Travel & tourism",9
"13501","SLE","Public Sector: Conflict & fragility",4
"13502","SLE","Public Sector: Defense & arms trade",7
"13503","SLE","Public Sector: Government finance",1
"13504","SLE","Public Sector: Policy & institutions",72
"13505","SLE","Social Protection & Labor: Economic activity",71
"13506","SLE","Social Protection & Labor: Labor force structure",28
"13507","SLE","Social Protection & Labor: Migration",9
"13508","SLE","Social Protection & Labor: Performance",19
"13509","SLE","Social Protection & Labor: Unemployment",27
"13510","SLE","Trade",24
"13511","SLV","Economic Policy & Debt: Balance of payments: Capital & financial account",11
"13512","SLV","Economic Policy & Debt: Balance of payments: Current account: Balances",4
"13513","SLV","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"13514","SLV","Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"13515","SLV","Economic Policy & Debt: Balance of payments: Reserves & other items",6
"13516","SLV","Economic Policy & Debt: External debt: Debt outstanding",10
"13517","SLV","Economic Policy & Debt: External debt: Debt ratios & other items",11
"13518","SLV","Economic Policy & Debt: External debt: Debt service",5
"13519","SLV","Economic Policy & Debt: External debt: Net flows",19
"13520","SLV","Economic Policy & Debt: National accounts: Adjusted savings & income",28
"13521","SLV","Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"13522","SLV","Economic Policy & Debt: National accounts: Growth rates",16
"13523","SLV","Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",7
"13524","SLV","Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",9
"13525","SLV","Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"13526","SLV","Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",4
"13527","SLV","Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",11
"13528","SLV","Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",14
"13529","SLV","Economic Policy & Debt: National accounts: Local currency at current prices: Value added",4
"13530","SLV","Economic Policy & Debt: National accounts: Shares of GDP & other",25
"13531","SLV","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"13532","SLV","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"13533","SLV","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",7
"13534","SLV","Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"13535","SLV","Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"13536","SLV","Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"13537","SLV","Economic Policy & Debt: Official development assistance",59
"13538","SLV","Economic Policy & Debt: Purchasing power parity",13
"13539","SLV","Education: Efficiency",21
"13540","SLV","Education: Inputs",42
"13541","SLV","Education: Outcomes",46
"13542","SLV","Education: Participation",44
"13543","SLV","Employment and Time Use",1
"13544","SLV","Environment: Agricultural production",11
"13545","SLV","Environment: Biodiversity & protected areas",7
"13546","SLV","Environment: Density & urbanization",12
"13547","SLV","Environment: Emissions",46
"13548","SLV","Environment: Energy production & use",27
"13549","SLV","Environment: Freshwater",9
"13550","SLV","Environment: Land use",24
"13551","SLV","Environment: Natural resources contribution to GDP",6
"13552","SLV","Financial Sector: Access",13
"13553","SLV","Financial Sector: Assets",14
"13554","SLV","Financial Sector: Exchange rates & prices",9
"13555","SLV","Financial Sector: Monetary holdings (liabilities)",4
"13556","SLV","Gender: Agency",2
"13557","SLV","Gender: Health",1
"13558","SLV","Gender: Participation & access",2
"13559","SLV","Gender: Public life & decision making",1
"13560","SLV","Health",2
"13561","SLV","Health: Disease prevention",20
"13562","SLV","Health: Health systems",22
"13563","SLV","Health: Mortality",39
"13564","SLV","Health: Nutrition",28
"13565","SLV","Health: Population: Dynamics",12
"13566","SLV","Health: Population: Structure",58
"13567","SLV","Health: Reproductive health",15
"13568","SLV","Health: Risk factors",31
"13569","SLV","Health: Universal Health Coverage",12
"13570","SLV","Infrastructure: Communications",15
"13571","SLV","Infrastructure: Technology",13
"13572","SLV","Infrastructure: Transportation",8
"13573","SLV","Poverty: Income distribution",9
"13574","SLV","Poverty: Poverty rates",10
"13575","SLV","Poverty: Shared prosperity",5
"13576","SLV","Private Sector & Trade: Business environment",77
"13577","SLV","Private Sector & Trade: Exports",23
"13578","SLV","Private Sector & Trade: Imports",23
"13579","SLV","Private Sector & Trade: Private infrastructure investment",4
"13580","SLV","Private Sector & Trade: Total merchandise trade",1
"13581","SLV","Private Sector & Trade: Trade facilitation",8
"13582","SLV","Private Sector & Trade: Trade price indices",2
"13583","SLV","Private Sector & Trade: Travel & tourism",10
"13584","SLV","Public Sector: Conflict & fragility",6
"13585","SLV","Public Sector: Defense & arms trade",8
"13586","SLV","Public Sector: Government finance",1
"13587","SLV","Public Sector: Government finance: Deficit & financing",10
"13588","SLV","Public Sector: Government finance: Expense",13
"13589","SLV","Public Sector: Government finance: Revenue",22
"13590","SLV","Public Sector: Policy & institutions",51
"13591","SLV","Social Protection & Labor: Economic activity",74
"13592","SLV","Social Protection & Labor: Labor force structure",28
"13593","SLV","Social Protection & Labor: Migration",9
"13594","SLV","Social Protection & Labor: Performance",25
"13595","SLV","Social Protection & Labor: Unemployment",27
"13596","SLV","Trade",24
"13597","SMR","Economic Policy & Debt: Balance of payments: Capital & financial account",11
"13598","SMR","Economic Policy & Debt: Balance of payments: Current account: Balances",4
"13599","SMR","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",20
"13600","SMR","Economic Policy & Debt: Balance of payments: Current account: Transfers",6
"13601","SMR","Economic Policy & Debt: Balance of payments: Reserves & other items",3
"13602","SMR","Economic Policy & Debt: National accounts: Adjusted savings & income",6
"13603","SMR","Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"13604","SMR","Economic Policy & Debt: National accounts: Growth rates",16
"13605","SMR","Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",6
"13606","SMR","Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"13607","SMR","Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"13608","SMR","Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",4
"13609","SMR","Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",11
"13610","SMR","Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",13
"13611","SMR","Economic Policy & Debt: National accounts: Local currency at current prices: Value added",4
"13612","SMR","Economic Policy & Debt: National accounts: Shares of GDP & other",18
"13613","SMR","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",3
"13614","SMR","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"13615","SMR","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",4
"13616","SMR","Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"13617","SMR","Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"13618","SMR","Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"13619","SMR","Economic Policy & Debt: Purchasing power parity",13
"13620","SMR","Education: Efficiency",21
"13621","SMR","Education: Inputs",42
"13622","SMR","Education: Outcomes",37
"13623","SMR","Education: Participation",43
"13624","SMR","Employment and Time Use",1
"13625","SMR","Environment: Agricultural production",4
"13626","SMR","Environment: Biodiversity & protected areas",4
"13627","SMR","Environment: Density & urbanization",7
"13628","SMR","Environment: Emissions",6
"13629","SMR","Environment: Energy production & use",6
"13630","SMR","Environment: Land use",20
"13631","SMR","Environment: Natural resources contribution to GDP",3
"13632","SMR","Financial Sector: Access",4
"13633","SMR","Financial Sector: Assets",2
"13634","SMR","Financial Sector: Exchange rates & prices",8
"13635","SMR","Financial Sector: Interest rates",4
"13636","SMR","Gender: Public life & decision making",1
"13637","SMR","Health: Disease prevention",9
"13638","SMR","Health: Health systems",19
"13639","SMR","Health: Mortality",26
"13640","SMR","Health: Nutrition",5
"13641","SMR","Health: Population: Dynamics",10
"13642","SMR","Health: Population: Structure",58
"13643","SMR","Health: Reproductive health",6
"13644","SMR","Health: Risk factors",3
"13645","SMR","Health: Universal Health Coverage",1
"13646","SMR","Infrastructure: Communications",9
"13647","SMR","Infrastructure: Technology",5
"13648","SMR","Private Sector & Trade: Exports",17
"13649","SMR","Private Sector & Trade: Imports",17
"13650","SMR","Private Sector & Trade: Travel & tourism",1
"13651","SMR","Public Sector: Conflict & fragility",2
"13652","SMR","Public Sector: Government finance: Deficit & financing",10
"13653","SMR","Public Sector: Government finance: Expense",13
"13654","SMR","Public Sector: Government finance: Revenue",20
"13655","SMR","Public Sector: Policy & institutions",40
"13656","SMR","Social Protection & Labor: Economic activity",6
"13657","SMR","Social Protection & Labor: Labor force structure",16
"13658","SMR","Social Protection & Labor: Migration",5
"13659","SMR","Social Protection & Labor: Unemployment",15
"13660","SOM","Economic Policy & Debt: Balance of payments: Capital & financial account",3
"13661","SOM","Economic Policy & Debt: Balance of payments: Current account: Transfers",3
"13662","SOM","Economic Policy & Debt: Balance of payments: Reserves & other items",5
"13663","SOM","Economic Policy & Debt: External debt: Debt outstanding",8
"13664","SOM","Economic Policy & Debt: External debt: Debt ratios & other items",9
"13665","SOM","Economic Policy & Debt: External debt: Debt service",5
"13666","SOM","Economic Policy & Debt: External debt: Net flows",13
"13667","SOM","Economic Policy & Debt: National accounts: Adjusted savings & income",21
"13668","SOM","Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"13669","SOM","Economic Policy & Debt: National accounts: Growth rates",12
"13670","SOM","Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",4
"13671","SOM","Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"13672","SOM","Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"13673","SOM","Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",10
"13674","SOM","Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",13
"13675","SOM","Economic Policy & Debt: National accounts: Local currency at current prices: Value added",3
"13676","SOM","Economic Policy & Debt: National accounts: Shares of GDP & other",20
"13677","SOM","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",4
"13678","SOM","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"13679","SOM","Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",8
"13680","SOM","Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"13681","SOM","Economic Policy & Debt: National accounts: US$ at current prices: Value added",3
"13682","SOM","Economic Policy & Debt: Official development assistance",58
"13683","SOM","Economic Policy & Debt: Purchasing power parity",13
"13684","SOM","Education: Efficiency",6
"13685","SOM","Education: Inputs",23
"13686","SOM","Education: Outcomes",24
"13687","SOM","Education: Participation",44
"13688","SOM","Employment and Time Use",1
"13689","SOM","Environment: Agricultural production",11
"13690","SOM","Environment: Biodiversity & protected areas",7
"13691","SOM","Environment: Density & urbanization",12
"13692","SOM","Environment: Emissions",45
"13693","SOM","Environment: Energy production & use",17
"13694","SOM","Environment: Freshwater",9
"13695","SOM","Environment: Land use",22
"13696","SOM","Environment: Natural resources contribution to GDP",6
"13697","SOM","Financial Sector: Access",10
"13698","SOM","Financial Sector: Assets",9
"13699","SOM","Financial Sector: Exchange rates & prices",6
"13700","SOM","Financial Sector: Interest rates",4
"13701","SOM","Financial Sector: Monetary holdings (liabilities)",4
"13702","SOM","Gender: Agency",2
"13703","SOM","Gender: Public life & decision making",1
"13704","SOM","Health",2
"13705","SOM","Health: Disease prevention",22
"13706","SOM","Health: Health systems",21
"13707","SOM","Health: Mortality",39
"13708","SOM","Health: Nutrition",29
"13709","SOM","Health: Population: Dynamics",11
"13710","SOM","Health: Population: Structure",58
"13711","SOM","Health: Reproductive health",12
"13712","SOM","Health: Risk factors",27
"13713","SOM","Health: Universal Health Coverage",12
"13714","SOM","Infrastructure: Communications",9
"13715","SOM","Infrastructure: Technology",5
"13716","SOM","Infrastructure: Transportation",5
"13717","SOM","Poverty: Poverty rates",1
"13718","SOM","Private Sector & Trade: Business environment",2
"13719","SOM","Private Sector & Trade: Exports",18
"13720","SOM","Private Sector & Trade: Imports",18
"13721","SOM","Private Sector & Trade: Private infrastructure investment",6
"13722","SOM","Private Sector & Trade: Total merchandise trade",1
"13723","SOM","Private Sector & Trade: Trade facilitation",6
"13724","SOM","Private Sector & Trade: Trade price indices",2
"13725","SOM","Public Sector: Conflict & fragility",3
"13726","SOM","Public Sector: Defense & arms trade",7
"13727","SOM","Public Sector: Government finance",1
"13728","SOM","Public Sector: Government finance: Deficit & financing",8
"13729","SOM","Public Sector: Government finance: Expense",13
"13730","SOM","Public Sector: Government finance: Revenue",19
"13731","SOM","Public Sector: Policy & institutions",63
"13732","SOM","Social Protection & Labor: Economic activity",62
"13733","SOM","Social Protection & Labor: Labor force structure",28
"13734","SOM","Social Protection & Labor: Migration",9
"13735","SOM","Social Protection & Labor: Performance",7
"13736","SOM","Social Protection & Labor: Unemployment",27
"13737","SOM","Trade",6
"13738","SRB","Economic Policy & Debt: Balance of payments: Capital & financial account",11
"13739","SRB","Economic Policy & Debt: Balance of payments: Current account: Balances",4
"13740","SRB","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"13741","SRB","Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"13742","SRB","Economic Policy & Debt: Balance of payments: Reserves & other items",6
"13743","SRB","Economic Policy & Debt: External debt: Debt outstanding",10
"13744","SRB","Economic Policy & Debt: External debt: Debt ratios & other items",11
"13745","SRB","Economic Policy & Debt: External debt: Debt service",5
"13746","SRB","Economic Policy & Debt: External debt: Net flows",18
"13747","SRB","Economic Policy & Debt: National accounts: Adjusted savings & income",28
"13748","SRB","Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"13749","SRB","Economic Policy & Debt: National accounts: Growth rates",16
"13750","SRB","Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",7
"13751","SRB","Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"13752","SRB","Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"13753","SRB","Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",4
"13754","SRB","Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",11
"13755","SRB","Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",14
"13756","SRB","Economic Policy & Debt: National accounts: Local currency at current prices: Value added",4
"13757","SRB","Economic Policy & Debt: National accounts: Shares of GDP & other",25
"13758","SRB","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"13759","SRB","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"13760","SRB","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",7
"13761","SRB","Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"13762","SRB","Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"13763","SRB","Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"13764","SRB","Economic Policy & Debt: Official development assistance",59
"13765","SRB","Economic Policy & Debt: Purchasing power parity",13
"13766","SRB","Education: Efficiency",18
"13767","SRB","Education: Inputs",42
"13768","SRB","Education: Outcomes",49
"13769","SRB","Education: Participation",44
"13770","SRB","Employment and Time Use",1
"13771","SRB","Environment: Agricultural production",11
"13772","SRB","Environment: Biodiversity & protected areas",6
"13773","SRB","Environment: Density & urbanization",12
"13774","SRB","Environment: Emissions",10
"13775","SRB","Environment: Energy production & use",27
"13776","SRB","Environment: Freshwater",9
"13777","SRB","Environment: Land use",22
"13778","SRB","Environment: Natural resources contribution to GDP",6
"13779","SRB","Financial Sector: Access",13
"13780","SRB","Financial Sector: Assets",10
"13781","SRB","Financial Sector: Capital markets",5
"13782","SRB","Financial Sector: Exchange rates & prices",8
"13783","SRB","Financial Sector: Interest rates",5
"13784","SRB","Financial Sector: Monetary holdings (liabilities)",4
"13785","SRB","Gender: Agency",2
"13786","SRB","Gender: Participation & access",2
"13787","SRB","Gender: Public life & decision making",2
"13788","SRB","Health",2
"13789","SRB","Health: Disease prevention",23
"13790","SRB","Health: Health systems",21
"13791","SRB","Health: Mortality",39
"13792","SRB","Health: Nutrition",28
"13793","SRB","Health: Population: Dynamics",12
"13794","SRB","Health: Population: Structure",58
"13795","SRB","Health: Reproductive health",11
"13796","SRB","Health: Risk factors",27
"13797","SRB","Health: Universal Health Coverage",12
"13798","SRB","Infrastructure: Communications",15
"13799","SRB","Infrastructure: Technology",13
"13800","SRB","Infrastructure: Transportation",7
"13801","SRB","Poverty: Income distribution",9
"13802","SRB","Poverty: Poverty rates",10
